,series_id,country_code,indicator_code,identifier,description,units,frequency,date,value,country
1134,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,2007-01-01,-0.0369,France
1135,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,2006-01-01,0.01191,France
1136,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,2005-01-01,-0.00198,France
1137,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,2004-01-01,-3.00000000002e-06,France
1138,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,2003-01-01,0.008433,France
1139,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,2002-01-01,-0.00513,France
1140,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,2001-01-01,0.038123,France
1141,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,2000-01-01,0.0,France
1142,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,1999-01-01,0.007047,France
1143,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,1998-01-01,0.0,France
1144,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,1997-01-01,0.0,France
1145,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,1996-01-01,-0.1,France
1146,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,1995-01-01,0.0,France
1147,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,1994-01-01,0.0,France
1148,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,1993-01-01,0.0,France
1149,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,1992-01-01,0.0,France
1150,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,1991-01-01,0.0,France
1151,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,1990-01-01,0.0,France
1152,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,1989-01-01,0.0,France
1153,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,1988-01-01,0.0,France
1154,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,1987-01-01,0.0,France
1155,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,1986-01-01,0.1,France
1156,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,1985-01-01,0.0,France
1157,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,1984-01-01,0.0,France
1158,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,1983-01-01,0.0,France
1159,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,1982-01-01,0.06,France
1160,14563,FR,050,FR.050.A.01,France: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: France],bln barrel,A,1981-01-01,-0.01,France
1161,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,2019-01-01,0.0,Czech Republic
1162,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,2018-01-01,0.0,Czech Republic
1163,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,2017-01-01,0.0,Czech Republic
1164,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,2016-01-01,0.0,Czech Republic
1165,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,2015-01-01,0.0,Czech Republic
1166,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,2014-01-01,0.0,Czech Republic
1167,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,2013-01-01,0.0,Czech Republic
1168,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,2012-01-01,0.0,Czech Republic
1169,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,2011-01-01,0.0,Czech Republic
1170,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,2010-01-01,0.0,Czech Republic
1171,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,2009-01-01,0.0,Czech Republic
1172,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,2008-01-01,0.0,Czech Republic
1173,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,2007-01-01,0.0,Czech Republic
1174,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,2006-01-01,0.0,Czech Republic
1175,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,2005-01-01,0.0,Czech Republic
1176,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,2004-01-01,0.0,Czech Republic
1177,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,2003-01-01,0.0,Czech Republic
1178,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,2002-01-01,0.0,Czech Republic
1179,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,2001-01-01,0.0,Czech Republic
1180,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,2000-01-01,0.0,Czech Republic
1181,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,1999-01-01,0.009,Czech Republic
1182,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,1998-01-01,0.0,Czech Republic
1183,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,1997-01-01,0.0,Czech Republic
1184,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,1996-01-01,0.006,Czech Republic
1185,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,1995-01-01,0.0,Czech Republic
1186,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,1994-01-01,0.0,Czech Republic
1187,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,1993-01-01,0.0,Czech Republic
1188,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,1992-01-01,0.0,Czech Republic
1189,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,1991-01-01,0.0,Czech Republic
1190,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,1990-01-01,0.0,Czech Republic
1191,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,1989-01-01,0.0,Czech Republic
1192,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,1988-01-01,0.0,Czech Republic
1193,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,1987-01-01,0.0,Czech Republic
1194,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,1986-01-01,0.0,Czech Republic
1195,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,1985-01-01,0.0,Czech Republic
1196,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,1984-01-01,0.0,Czech Republic
1197,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,1983-01-01,0.0,Czech Republic
1198,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,1982-01-01,0.0,Czech Republic
1199,10341,CZ,050,CZ.050.A.01,Czech Republic: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Czech Republic],bln barrel,A,1981-01-01,0.0,Czech Republic
1200,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,2019-01-01,0.0,Cyprus
1201,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,2018-01-01,0.0,Cyprus
1202,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,2017-01-01,0.0,Cyprus
1203,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,2016-01-01,0.0,Cyprus
1204,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,2015-01-01,0.0,Cyprus
1205,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,2014-01-01,0.0,Cyprus
1206,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,2013-01-01,0.0,Cyprus
1207,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,2012-01-01,0.0,Cyprus
1208,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,2011-01-01,0.0,Cyprus
1209,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,2010-01-01,0.0,Cyprus
1210,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,2009-01-01,0.0,Cyprus
1211,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,2008-01-01,0.0,Cyprus
1212,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,2007-01-01,0.0,Cyprus
1213,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,2006-01-01,0.0,Cyprus
1214,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,2005-01-01,0.0,Cyprus
1215,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,2004-01-01,0.0,Cyprus
1216,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,2003-01-01,0.0,Cyprus
1217,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,2002-01-01,0.0,Cyprus
1218,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,2001-01-01,0.0,Cyprus
1219,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,2000-01-01,0.0,Cyprus
1220,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,1999-01-01,0.0,Cyprus
1221,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,1998-01-01,0.0,Cyprus
1222,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,1997-01-01,0.0,Cyprus
1223,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,1996-01-01,0.0,Cyprus
1224,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,1995-01-01,0.0,Cyprus
1225,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,1994-01-01,0.0,Cyprus
1226,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,1993-01-01,0.0,Cyprus
1227,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,1992-01-01,0.0,Cyprus
1228,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,1991-01-01,0.0,Cyprus
1229,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,1990-01-01,0.0,Cyprus
1230,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,1989-01-01,0.0,Cyprus
1231,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,1988-01-01,0.0,Cyprus
1232,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,1987-01-01,0.0,Cyprus
1233,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,1986-01-01,0.0,Cyprus
1234,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,1985-01-01,0.0,Cyprus
1235,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,1984-01-01,0.0,Cyprus
1236,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,1983-01-01,0.0,Cyprus
1237,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,1982-01-01,0.0,Cyprus
1238,10067,CY,050,CY.050.A.01,Cyprus: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Cyprus],bln barrel,A,1981-01-01,0.0,Cyprus
1239,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,2019-01-01,0.0,Croatia
1240,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,2018-01-01,0.0,Croatia
1241,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,2017-01-01,0.0,Croatia
1242,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,2016-01-01,0.0,Croatia
1243,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,2015-01-01,0.0,Croatia
1244,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,2014-01-01,0.0,Croatia
1245,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,2013-01-01,0.0,Croatia
1246,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,2012-01-01,0.0,Croatia
1247,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,2011-01-01,-0.00235,Croatia
1248,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,2010-01-01,-0.00595,Croatia
1249,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,2009-01-01,0.00015,Croatia
1250,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,2008-01-01,0.00483,Croatia
1251,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,2007-01-01,0.005176,Croatia
1252,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,2006-01-01,-0.006131,Croatia
1253,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,2005-01-01,-1.00000000001e-06,Croatia
1254,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,2004-01-01,-0.01692,Croatia
1255,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,2003-01-01,0.0,Croatia
1256,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,2002-01-01,0.0,Croatia
1257,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,2001-01-01,0.0,Croatia
1258,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,2000-01-01,-0.006972,Croatia
1259,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,1999-01-01,0.044057,Croatia
1260,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,1998-01-01,0.0,Croatia
1261,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,1997-01-01,-0.144889,Croatia
1262,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,1996-01-01,0.0,Croatia
1263,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,1995-01-01,0.0,Croatia
1264,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,1994-01-01,0.0,Croatia
1265,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,1993-01-01,0.2,Croatia
1266,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,1992-01-01,0.0,Croatia
1267,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,1991-01-01,0.0,Croatia
1268,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,1990-01-01,0.0,Croatia
1269,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,1989-01-01,0.0,Croatia
1270,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,1988-01-01,0.0,Croatia
1271,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,1987-01-01,0.0,Croatia
1272,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,1986-01-01,0.0,Croatia
1273,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,1985-01-01,0.0,Croatia
1274,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,1984-01-01,0.0,Croatia
1275,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,1983-01-01,0.0,Croatia
1276,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,1982-01-01,0.0,Croatia
1277,9607,HR,050,HR.050.A.01,Croatia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Croatia],bln barrel,A,1981-01-01,0.0,Croatia
1278,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,2019-01-01,0.116718,Colombia
1279,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,2018-01-01,-0.33651,Colombia
1280,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,2017-01-01,-0.306,Colombia
1281,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,2016-01-01,-0.137,Colombia
1282,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,2015-01-01,0.068,Colombia
1283,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,2014-01-01,0.177,Colombia
1284,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,2013-01-01,0.2124,Colombia
1285,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,2012-01-01,0.0876,Colombia
1286,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,2011-01-01,0.545,Colombia
1287,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,2010-01-01,0.0,Colombia
1288,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,2009-01-01,-0.151,Colombia
1289,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,2008-01-01,0.053,Colombia
1290,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,2007-01-01,-0.089,Colombia
1291,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,2006-01-01,0.0,Colombia
1292,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,2005-01-01,-0.30029,Colombia
