,series_id,country_code,indicator_code,identifier,description,units,frequency,date,value,country
1590,15673,DE,081,DE.081.1.A.01,Germany: GDP (USD) [Germany: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1970-01-01,215838.0,Germany
1591,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2019-01-01,2715518.0,France
1592,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2018-01-01,2787864.0,France
1593,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2017-01-01,2595151.0,France
1594,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2016-01-01,2471286.0,France
1595,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2015-01-01,2438208.0,France
1596,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2014-01-01,2852166.0,France
1597,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2013-01-01,2811078.0,France
1598,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2012-01-01,2683825.0,France
1599,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2011-01-01,2861408.0,France
1600,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2010-01-01,2642610.0,France
1601,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2009-01-01,2690222.0,France
1602,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2008-01-01,2918383.0,France
1603,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2007-01-01,2657213.0,France
1604,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2006-01-01,2318594.0,France
1605,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2005-01-01,2196126.0,France
1606,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2004-01-01,2115743.0,France
1607,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2003-01-01,1840481.0,France
1608,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2002-01-01,1494287.0,France
1609,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2001-01-01,1376465.0,France
1610,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2000-01-01,1362249.0,France
1611,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1999-01-01,1492648.0,France
1612,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1998-01-01,1503109.0,France
1613,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1997-01-01,1452885.0,France
1614,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1996-01-01,1605675.0,France
1615,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1995-01-01,1601095.0,France
1616,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1994-01-01,1393983.0,France
1617,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1993-01-01,1322816.0,France
1618,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1992-01-01,1401466.0,France
1619,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1991-01-01,1269277.0,France
1620,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1990-01-01,1269180.0,France
1621,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1989-01-01,1025212.0,France
1622,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1988-01-01,1018847.0,France
1623,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1987-01-01,934173.0,France
1624,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1986-01-01,771471.0,France
1625,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1985-01-01,553138.0,France
1626,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1984-01-01,530684.0,France
1627,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1983-01-01,559869.0,France
1628,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1982-01-01,584878.0,France
1629,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1981-01-01,615552.0,France
1630,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1980-01-01,701288.0,France
1631,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1979-01-01,613953.0,France
1632,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1978-01-01,506708.0,France
1633,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1977-01-01,410280.0,France
1634,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1976-01-01,372319.0,France
1635,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1975-01-01,360832.0,France
1636,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1974-01-01,285552.0,France
1637,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1973-01-01,264430.0,France
1638,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1972-01-01,203494.0,France
1639,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1971-01-01,165967.0,France
1640,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1970-01-01,148456.0,France
1641,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1969-01-01,141903.0,France
1642,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1968-01-01,129785.0,France
1643,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1967-01-01,118973.0,France
1644,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1966-01-01,110046.0,France
1645,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1965-01-01,101537.0,France
1646,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1964-01-01,94008.0,France
1647,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1963-01-01,84759.0,France
1648,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1962-01-01,75608.0,France
1649,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1961-01-01,67462.0,France
1650,14621,FR,081,FR.081.1.A.01,France: GDP (USD) [France: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1960-01-01,62226.0,France
1651,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2019-01-01,246489.0,Czech Republic
1652,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2018-01-01,244987.0,Czech Republic
1653,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2017-01-01,215914.0,Czech Republic
1654,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2016-01-01,195090.0,Czech Republic
1655,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2015-01-01,186830.0,Czech Republic
1656,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2014-01-01,207818.0,Czech Republic
1657,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2013-01-01,209402.0,Czech Republic
1658,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2012-01-01,207376.0,Czech Republic
1659,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2011-01-01,227948.0,Czech Republic
1660,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2010-01-01,207478.0,Czech Republic
1661,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2009-01-01,206180.0,Czech Republic
1662,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2008-01-01,235719.0,Czech Republic
1663,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2007-01-01,189227.0,Czech Republic
1664,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2006-01-01,155464.0,Czech Republic
1665,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2005-01-01,136281.0,Czech Republic
1666,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2004-01-01,119162.0,Czech Republic
1667,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2003-01-01,99627.0,Czech Republic
1668,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2002-01-01,81911.0,Czech Republic
1669,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2001-01-01,67524.0,Czech Republic
1670,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2000-01-01,61650.0,Czech Republic
1671,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1999-01-01,64868.0,Czech Republic
1672,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1998-01-01,66490.0,Czech Republic
1673,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1997-01-01,61792.0,Czech Republic
1674,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1996-01-01,66986.0,Czech Republic
1675,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1995-01-01,59776.0,Czech Republic
1676,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1994-01-01,47555.0,Czech Republic
1677,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1993-01-01,40614.0,Czech Republic
1678,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1992-01-01,34590.0,Czech Republic
1679,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1991-01-01,29676.0,Czech Republic
1680,10406,CZ,081,CZ.081.1.A.01,Czech Republic: GDP (USD) [Czech Republic: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1990-01-01,40477.0,Czech Republic
1681,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2019-01-01,24565.0,Cyprus
1682,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2018-01-01,24962.0,Cyprus
1683,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2017-01-01,22639.0,Cyprus
1684,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2016-01-01,20891.0,Cyprus
1685,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2015-01-01,19779.0,Cyprus
1686,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2014-01-01,23128.0,Cyprus
1687,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2013-01-01,23901.0,Cyprus
1688,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2012-01-01,24979.0,Cyprus
1689,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2011-01-01,27565.0,Cyprus
1690,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2010-01-01,25732.0,Cyprus
1691,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2009-01-01,25945.0,Cyprus
1692,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2008-01-01,27845.0,Cyprus
1693,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2007-01-01,23969.0,Cyprus
1694,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2006-01-01,20073.0,Cyprus
1695,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2005-01-01,18433.0,Cyprus
1696,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2004-01-01,17321.0,Cyprus
1697,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2003-01-01,14547.0,Cyprus
1698,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2002-01-01,11420.0,Cyprus
1699,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2001-01-01,10398.0,Cyprus
1700,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2000-01-01,9986.0,Cyprus
1701,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1999-01-01,10498.0,Cyprus
1702,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1998-01-01,10249.0,Cyprus
1703,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1997-01-01,9548.0,Cyprus
1704,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1996-01-01,10012.0,Cyprus
1705,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1995-01-01,9933.0,Cyprus
1706,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1994-01-01,7426.0,Cyprus
1707,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1993-01-01,6590.0,Cyprus
1708,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1992-01-01,6912.0,Cyprus
1709,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1991-01-01,5770.0,Cyprus
1710,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1990-01-01,5591.0,Cyprus
1711,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1989-01-01,4563.0,Cyprus
1712,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1988-01-01,4279.0,Cyprus
1713,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1987-01-01,3705.0,Cyprus
1714,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1986-01-01,3091.0,Cyprus
1715,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1985-01-01,2430.0,Cyprus
1716,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1984-01-01,2278.0,Cyprus
1717,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1983-01-01,2160.0,Cyprus
1718,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1982-01-01,2159.0,Cyprus
1719,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1981-01-01,2087.0,Cyprus
1720,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1980-01-01,2154.0,Cyprus
1721,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1979-01-01,1289.0,Cyprus
1722,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1978-01-01,964.0,Cyprus
1723,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1977-01-01,735.0,Cyprus
1724,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1976-01-01,576.0,Cyprus
1725,10113,CY,081,CY.081.1.A.01,Cyprus: GDP (USD) [Cyprus: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1975-01-01,490.0,Cyprus
1726,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2019-01-01,60416.0,Croatia
1727,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2018-01-01,60991.0,Croatia
1728,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2017-01-01,55320.0,Croatia
1729,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2016-01-01,51597.0,Croatia
1730,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2015-01-01,49531.0,Croatia
1731,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2014-01-01,57643.0,Croatia
1732,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2013-01-01,58057.0,Croatia
1733,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2012-01-01,56494.0,Croatia
1734,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2011-01-01,62354.0,Croatia
1735,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2010-01-01,59808.0,Croatia
1736,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2009-01-01,62666.0,Croatia
1737,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2008-01-01,70289.0,Croatia
1738,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2007-01-01,60183.0,Croatia
1739,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2006-01-01,50455.0,Croatia
1740,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2005-01-01,45387.0,Croatia
1741,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2004-01-01,41594.0,Croatia
1742,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2003-01-01,34687.0,Croatia
1743,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2002-01-01,26816.0,Croatia
1744,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2001-01-01,23180.0,Croatia
1745,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2000-01-01,21669.0,Croatia
1746,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1999-01-01,23401.0,Croatia
1747,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1998-01-01,25467.0,Croatia
